MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:44 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 8.43334757764325 	 4.72863928786245E-10 	 4.72863928786245E-10 	 0 
 8.47227414140647 	 4.64760166602942E-10 	 4.64760166602942E-10 	 0 
 8.51138038202427 	 4.74112808293636E-10 	 4.74112808293636E-10 	 0 
 8.55066712884734 	 4.6363388459591E-10 	 4.6363388459591E-10 	 0 
 8.59013521505447 	 4.74018631637973E-10 	 4.74018631637973E-10 	-1.03397576569128E-25 
 8.62978547767022 	 4.70241109967922E-10 	 4.70241109967922E-10 	 1.03397576569128E-25 
 8.66961875758268 	 4.76806170015428E-10 	 4.76806170015428E-10 	 0 
 8.70963589956133 	 4.79542447521833E-10 	 4.79542447521833E-10 	 2.06795153138257E-25 
 8.74983775227488 	 4.80263663162765E-10 	 4.80263663162765E-10 	 0 
 8.79022516830937 	 4.95319865127141E-10 	 4.95319865127141E-10 	 0 
 8.83079900418616 	 4.92045870468839E-10 	 4.92045870468839E-10 	-2.06795153138257E-25 
 8.87156012038014 	 5.12221841246759E-10 	 5.12221841246759E-10 	 0 
 8.91250938133799 	 5.13847886843605E-10 	 5.13847886843605E-10 	 0 
 8.95364765549648 	 5.30349870387656E-10 	 5.30349870387656E-10 	 0 
 8.99497581530089 	 5.38107330499323E-10 	 5.38107330499323E-10 	 0 
 9.03649473722356 	 5.53192900387422E-10 	 5.53192900387422E-10 	 0 
 9.07820530178241 	 5.62890884933161E-10 	 5.62890884933161E-10 	 0 
 9.12010839355965 	 5.66393702864245E-10 	 5.66393702864245E-10 	 0 
 9.16220490122055 	 5.8227805043526E-10 	 5.8227805043526E-10 	 0 
 9.20449571753227 	 5.8613090557774E-10 	 5.8613090557774E-10 	 0 
 9.24698173938279 	 5.9708782450269E-10 	 5.9708782450269E-10 	 0 
 9.28966386779993 	 5.88882741419987E-10 	 5.88882741419987E-10 	 0 
 9.33254300797048 	 6.02688290210246E-10 	 6.02688290210246E-10 	 0 
 9.37562006925937 	 5.93313232603555E-10 	 5.93313232603555E-10 	-2.06795153138257E-25 
 9.41889596522899 	 5.98580271371559E-10 	 5.98580271371559E-10 	 0 
 9.46237161365851 	 5.93299880097441E-10 	 5.93299880097441E-10 	 0 
 9.50604793656339 	 5.9224052108893E-10 	 5.9224052108893E-10 	 0 
 9.54992586021494 	 5.91690491529041E-10 	 5.91690491529041E-10 	 0 
 9.59400631515992 	 5.88617405409215E-10 	 5.88617405409215E-10 	 0 
 9.63829023624029 	 5.92239828072469E-10 	 5.92239828072469E-10 	-1.03397576569128E-25 
 9.68277856261308 	 5.90375846820674E-10 	 5.90375846820674E-10 	 0 
 9.72747223777025 	 5.98021815038927E-10 	 5.98021815038927E-10 	 0 
 9.77237220955871 	 5.99448943591527E-10 	 5.99448943591527E-10 	 0 
 9.81747943020045 	 6.10875235904167E-10 	 6.10875235904167E-10 	 0 
 9.86279485631271 	 6.16037932280911E-10 	 6.16037932280911E-10 	 1.03397576569128E-25 
 9.90831944892829 	 6.31044235261399E-10 	 6.31044235261399E-10 	 1.03397576569128E-25 
 9.95405417351588 	 6.38417868169125E-10 	 6.38417868169125E-10 	 0 
 10.0000000000006 	 6.56620363101321E-10 	 6.56620363101321E-10 	 0 
******************************************

