MiePlot v4.6.18

Date & Time: 5/2/2021 23:05:48 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.5	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 0.933254300796943 	 7.30416680121922E-12 	 7.30416680121922E-12 	 1.61558713389263E-27 
 0.935405674147503 	 7.3730143908795E-12 	 7.3730143908795E-12 	 1.61558713389263E-27 
 0.937562006925832 	 7.55350468602004E-12 	 7.55350468602004E-12 	 0 
 0.939723310564589 	 7.9329989521205E-12 	 7.9329989521205E-12 	 1.61558713389263E-27 
 0.941889596522792 	 8.20815276764971E-12 	 8.20815276764971E-12 	 0 
 0.944060876285874 	 7.87747558004882E-12 	 7.87747558004882E-12 	 0 
 0.946237161365744 	 7.5110465875521E-12 	 7.5110465875521E-12 	 0 
 0.948418463300848 	 7.30255531236055E-12 	 7.30255531236055E-12 	 0 
 0.950604793656232 	 7.18765223169111E-12 	 7.18765223169111E-12 	 0 
 0.952796164023602 	 7.12347517908616E-12 	 7.12347517908616E-12 	 0 
 0.954992586021386 	 7.09274526724074E-12 	 7.09274526724074E-12 	 0 
 0.957194071294794 	 7.09110646680774E-12 	 7.09110646680774E-12 	 0 
 0.959400631515883 	 7.12213185143125E-12 	 7.12213185143125E-12 	 0 
 0.961612278383614 	 7.19682463508011E-12 	 7.19682463508011E-12 	 0 
 0.96382902362392 	 7.33485610249915E-12 	 7.33485610249915E-12 	 0 
 0.966050878989763 	 7.55982930596839E-12 	 7.55982930596839E-12 	-1.61558713389263E-27 
 0.968277856261198 	 7.8590855226942E-12 	 7.8590855226942E-12 	 1.61558713389263E-27 
 0.970509967245439 	 8.08896737880901E-12 	 8.08896737880901E-12 	 0 
 0.972747223776914 	 8.06180931542485E-12 	 8.06180931542485E-12 	 0 
 0.974989637717336 	 7.85680582141818E-12 	 7.85680582141818E-12 	 0 
 0.977237220955759 	 7.652426329466E-12 	 7.652426329466E-12 	 0 
 0.979489985408647 	 7.50543918387329E-12 	 7.50543918387329E-12 	-1.61558713389263E-27 
 0.981747943019932 	 7.40631520447526E-12 	 7.40631520447526E-12 	 0 
 0.984011105761082 	 7.33730235534669E-12 	 7.33730235534669E-12 	 0 
 0.986279485631158 	 7.28659995687878E-12 	 7.28659995687878E-12 	 0 
 0.988553094656886 	 7.24918077209976E-12 	 7.24918077209976E-12 	-1.61558713389263E-27 
 0.990831944892715 	 7.22682975010952E-12 	 7.22682975010952E-12 	 1.61558713389263E-27 
 0.993116048420881 	 7.23226427443714E-12 	 7.23226427443714E-12 	 0 
 0.995405417351474 	 7.3072394472008E-12 	 7.3072394472008E-12 	 1.61558713389263E-27 
 0.9977000638225 	 7.58403633643479E-12 	 7.58403633643479E-12 	 0 
 0.999999999999947 	 8.15153337888039E-12 	 8.15153337888039E-12 	 0 
******************************************

