MiePlot v4.6.18

Date & Time: 5/2/2021 18:51:21 

Calculation Method:         Mie (plane wave)

Graph type: Cext/Csca/Cabs v. radius

Refractive index (sphere) 	Real part: 	1.331721	Imaginary part: 	0
Refractive index (medium)	Real part: 	1	
 8.66961875758268 	 5.08985326507625E-10 	 5.08985326507625E-10 	 0 
 8.70963589956133 	 5.04838333122588E-10 	 5.04838333122588E-10 	 0 
 8.74983775227488 	 5.12308118585799E-10 	 5.12308118585799E-10 	 0 
 8.79022516830937 	 5.03832906450321E-10 	 5.03832906450321E-10 	 0 
 8.83079900418616 	 5.06923342468801E-10 	 5.06923342468801E-10 	 0 
 8.87156012038014 	 5.08338824697024E-10 	 5.08338824697024E-10 	 1.03397576569128E-25 
 8.91250938133799 	 5.03389506573152E-10 	 5.03389506573152E-10 	 0 
 8.95364765549648 	 5.10122053740175E-10 	 5.10122053740175E-10 	 0 
 8.99497581530089 	 5.08155895613208E-10 	 5.08155895613208E-10 	 1.03397576569128E-25 
 9.03649473722356 	 5.21738494293592E-10 	 5.21738494293592E-10 	 0 
 9.07820530178241 	 5.29777363718876E-10 	 5.29777363718876E-10 	 0 
 9.12010839355965 	 5.34719194600081E-10 	 5.34719194600081E-10 	 0 
 9.16220490122055 	 5.4925358488078E-10 	 5.4925358488078E-10 	 0 
 9.20449571753227 	 5.53969337659889E-10 	 5.53969337659889E-10 	 0 
 9.24698173938279 	 5.72252107520518E-10 	 5.72252107520517E-10 	 1.03397576569128E-25 
 9.28966386779993 	 5.77016142749069E-10 	 5.77016142749069E-10 	-1.03397576569128E-25 
 9.33254300797048 	 5.8739992637057E-10 	 5.87399926370569E-10 	 1.03397576569128E-25 
 9.37562006925937 	 6.03443289982362E-10 	 6.03443289982362E-10 	 0 
 9.41889596522899 	 5.96804497036278E-10 	 5.96804497036278E-10 	 0 
 9.46237161365851 	 6.04132151490506E-10 	 6.04132151490506E-10 	 0 
 9.50604793656339 	 6.00398937513438E-10 	 6.00398937513439E-10 	-1.03397576569128E-25 
 9.54992586021494 	 5.99077763489783E-10 	 5.99077763489783E-10 	 0 
 9.59400631515992 	 6.04994943835959E-10 	 6.04994943835959E-10 	 0 
 9.63829023624029 	 5.93922812404937E-10 	 5.93922812404937E-10 	 0 
 9.68277856261308 	 5.98484818758363E-10 	 5.98484818758363E-10 	 2.06795153138257E-25 
 9.72747223777025 	 6.055394452846E-10 	 6.055394452846E-10 	 0 
 9.77237220955871 	 5.99120312479039E-10 	 5.99120312479039E-10 	 0 
 9.81747943020045 	 6.1179974350133E-10 	 6.1179974350133E-10 	 0 
 9.86279485631271 	 6.23464876705505E-10 	 6.23464876705505E-10 	 0 
 9.90831944892829 	 6.25839867592891E-10 	 6.25839867592891E-10 	 0 
 9.95405417351588 	 6.45641174312923E-10 	 6.45641174312923E-10 	 0 
 10.0000000000006 	 6.59098956975776E-10 	 6.59098956975776E-10 	 0 
******************************************

